# x  du/dy_at_top_wall
2.500000000000000052e-03 5.830418399999999934e+01
7.499999999999999722e-03 7.529778000000001725e+01
1.250000000000000069e-02 8.367080000000001405e+01
1.750000000000000167e-02 8.200540000000000873e+01
2.249999999999999917e-02 7.590420000000001721e+01
2.750000000000000014e-02 6.935780000000001166e+01
3.250000000000000111e-02 6.374840000000001794e+01
3.750000000000000555e-02 5.941620000000001767e+01
4.249999999999999611e-02 5.638760000000001327e+01
4.750000000000000056e-02 5.461300000000000665e+01
5.250000000000000500e-02 5.405700000000000927e+01
5.749999999999999556e-02 5.473720000000000852e+01
6.250000000000000000e-02 5.673800000000000665e+01
6.750000000000000444e-02 6.020100000000000051e+01
7.250000000000000888e-02 6.526000000000000512e+01
7.749999999999999944e-02 7.181660000000000821e+01
8.250000000000000389e-02 7.878620000000000800e+01
8.749999999999999445e-02 8.210700000000001353e+01
9.249999999999999889e-02 7.493098000000001946e+01
9.750000000000000333e-02 5.807776000000001204e+01
