# x  du/dy_at_top_wall
2.500000000000000052e-03 5.794614000000000686e+01
7.499999999999999722e-03 7.329740000000001032e+01
1.250000000000000069e-02 8.376416000000001816e+01
1.750000000000000167e-02 8.702440000000001419e+01
2.249999999999999917e-02 8.547580000000000666e+01
2.750000000000000014e-02 8.192300000000000182e+01
3.250000000000000111e-02 7.770200000000001239e+01
3.750000000000000555e-02 7.335220000000002472e+01
4.249999999999999611e-02 6.914660000000002071e+01
4.750000000000000056e-02 6.527020000000001687e+01
5.250000000000000500e-02 6.188040000000000163e+01
5.749999999999999556e-02 5.914359999999999218e+01
6.250000000000000000e-02 5.731800000000001205e+01
6.750000000000000444e-02 5.660660000000000736e+01
7.250000000000000888e-02 5.732300000000000040e+01
7.749999999999999944e-02 5.993139999999999645e+01
8.250000000000000389e-02 6.462780000000000769e+01
8.749999999999999445e-02 7.046540000000000248e+01
9.249999999999999889e-02 6.853560000000000230e+01
9.750000000000000333e-02 5.489286000000000598e+01
